t = 0.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  0.00000000e+00   1.00000000e+00  1.00000000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  0.00000000e+00   1.00000000e+00  1.00000000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  0.00000000e+00   1.00000000e+00  1.00000000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  0.00000000e+00   3.00000000e+00  3.00000000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  0.00000000e+00   3.00000000e+00  3.00000000e+00   0.00000000e+00
  5.00000000e+00   3.00000000e+00  0.00000000e+00   3.00000000e+00  3.00000000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  0.00000000e+00   5.00000000e+00  5.00000000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  0.00000000e+00   5.00000000e+00  5.00000000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  0.00000000e+00   5.00000000e+00  5.00000000e+00   0.00000000e+00

t = 4.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.00000000e-01   1.02560000e+00  1.02560000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.00000000e-01   1.02560000e+00  1.02560000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.00000000e-01   1.02560000e+00  1.02560000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.00000000e-01   3.02560000e+00  3.02560000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.00000000e-01   3.02560000e+00  3.02560000e+00   0.00000000e+00
  5.00000000e+00   3.00000000e+00  4.00000000e-01   3.02560000e+00  3.02560000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.00000000e-01   5.02560000e+00  5.02560000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.00000000e-01   5.02560000e+00  5.02560000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.00000000e-01   5.02560000e+00  5.02560000e+00   0.00000000e+00

t = 6.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.00000000e-01   1.12960000e+00  1.12960000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.00000000e-01   1.12960000e+00  1.12960000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.00000000e-01   1.12960000e+00  1.12960000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.00000000e-01   3.12960000e+00  3.12960000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.00000000e-01   3.13953103e+00  3.12960000e+00   9.93103448e-03
  5.00000000e+00   3.00000000e+00  6.00000000e-01   3.12960000e+00  3.12960000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.00000000e-01   5.12960000e+00  5.12960000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.00000000e-01   5.12960000e+00  5.12960000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.00000000e-01   5.12960000e+00  5.12960000e+00   0.00000000e+00

t = 8.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.00000000e-01   1.40960000e+00  1.40960000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.00000000e-01   1.40960000e+00  1.40960000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.00000000e-01   1.40960000e+00  1.40960000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.00000000e-01   3.40960000e+00  3.40960000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.00000000e-01   3.42264583e+00  3.40960000e+00   1.30458315e-02
  5.00000000e+00   3.00000000e+00  8.00000000e-01   3.40960000e+00  3.40960000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.00000000e-01   5.40960000e+00  5.40960000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.00000000e-01   5.40960000e+00  5.40960000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.00000000e-01   5.40960000e+00  5.40960000e+00   0.00000000e+00

t = 1.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.00000000e+00   4.00000000e+00  4.00000000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.00000000e+00   4.01644635e+00  4.00000000e+00   1.64463476e-02
  5.00000000e+00   3.00000000e+00  1.00000000e+00   4.00000000e+00  4.00000000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00

