t = 0.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  0.00000000e+00   1.00000000e+00  1.00000000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  0.00000000e+00   1.00000000e+00  1.00000000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  0.00000000e+00   1.00000000e+00  1.00000000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  0.00000000e+00   3.00000000e+00  3.00000000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  0.00000000e+00   3.00000000e+00  3.00000000e+00   0.00000000e+00
  5.00000000e+00   3.00000000e+00  0.00000000e+00   3.00000000e+00  3.00000000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  0.00000000e+00   5.00000000e+00  5.00000000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  0.00000000e+00   5.00000000e+00  5.00000000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  0.00000000e+00   5.00000000e+00  5.00000000e+00   0.00000000e+00

t = 2.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  2.00000000e-01   1.00160000e+00  1.00160000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  2.00000000e-01   1.00160000e+00  1.00160000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  2.00000000e-01   1.00160000e+00  1.00160000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  2.00000000e-01   3.00160000e+00  3.00160000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  2.00000000e-01   3.00160000e+00  3.00160000e+00   0.00000000e+00
  5.00000000e+00   3.00000000e+00  2.00000000e-01   3.00160000e+00  3.00160000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  2.00000000e-01   5.00160000e+00  5.00160000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  2.00000000e-01   5.00160000e+00  5.00160000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  2.00000000e-01   5.00160000e+00  5.00160000e+00   0.00000000e+00

t = 4.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.00000000e-01   1.02560000e+00  1.02560000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.00000000e-01   1.02560000e+00  1.02560000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.00000000e-01   1.02560000e+00  1.02560000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.00000000e-01   3.02560000e+00  3.02560000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.00000000e-01   3.02965063e+00  3.02560000e+00   4.05063291e-03
  5.00000000e+00   3.00000000e+00  4.00000000e-01   3.02560000e+00  3.02560000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.00000000e-01   5.02560000e+00  5.02560000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.00000000e-01   5.02560000e+00  5.02560000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.00000000e-01   5.02560000e+00  5.02560000e+00   0.00000000e+00

t = 6.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.00000000e-01   1.12960000e+00  1.12960000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.00000000e-01   1.12960000e+00  1.12960000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.00000000e-01   1.12960000e+00  1.12960000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.00000000e-01   3.12960000e+00  3.12960000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.00000000e-01   3.13791662e+00  3.12960000e+00   8.31661593e-03
  5.00000000e+00   3.00000000e+00  6.00000000e-01   3.12960000e+00  3.12960000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.00000000e-01   5.12960000e+00  5.12960000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.00000000e-01   5.12960000e+00  5.12960000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.00000000e-01   5.12960000e+00  5.12960000e+00   0.00000000e+00

t = 8.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.00000000e-01   1.40960000e+00  1.40960000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.00000000e-01   1.40960000e+00  1.40960000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.00000000e-01   1.40960000e+00  1.40960000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.00000000e-01   3.40960000e+00  3.40960000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.00000000e-01   3.42198075e+00  3.40960000e+00   1.23807488e-02
  5.00000000e+00   3.00000000e+00  8.00000000e-01   3.40960000e+00  3.40960000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.00000000e-01   5.40960000e+00  5.40960000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.00000000e-01   5.40960000e+00  5.40960000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.00000000e-01   5.40960000e+00  5.40960000e+00   0.00000000e+00

t = 1.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.00000000e+00   4.00000000e+00  4.00000000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.00000000e+00   4.01638015e+00  4.00000000e+00   1.63801506e-02
  5.00000000e+00   3.00000000e+00  1.00000000e+00   4.00000000e+00  4.00000000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00

