t = 0.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.50000000e-01   9.88771078e-01  9.88771078e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.50000000e-01   9.88771078e-01  9.88771078e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.50000000e-01   9.88771078e-01  9.88771078e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.50000000e-01   9.88771078e-01  9.88771078e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.50000000e-01   9.88772375e-01  9.88771078e-01   1.29731787e-06
  5.00000000e+00   3.00000000e+00  1.50000000e-01   9.88771078e-01  9.88771078e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.50000000e-01   9.88771078e-01  9.88771078e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.50000000e-01   9.88771078e-01  9.88771078e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.50000000e-01   9.88771078e-01  9.88771078e-01   0.00000000e+00

t = 1.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.75000000e-01   9.84726539e-01  9.84726539e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.75000000e-01   9.84726539e-01  9.84726539e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.75000000e-01   9.84726539e-01  9.84726539e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.75000000e-01   9.84726539e-01  9.84726539e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.75000000e-01   9.84728159e-01  9.84726539e-01   1.62054386e-06
  5.00000000e+00   3.00000000e+00  1.75000000e-01   9.84726539e-01  9.84726539e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.75000000e-01   9.84726539e-01  9.84726539e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.75000000e-01   9.84726539e-01  9.84726539e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.75000000e-01   9.84726539e-01  9.84726539e-01   0.00000000e+00

t = 2.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  2.00000000e-01   9.80066578e-01  9.80066578e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  2.00000000e-01   9.80066578e-01  9.80066578e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  2.00000000e-01   9.80066578e-01  9.80066578e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  2.00000000e-01   9.80066578e-01  9.80066578e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  2.00000000e-01   9.80068521e-01  9.80066578e-01   1.94349956e-06
  5.00000000e+00   3.00000000e+00  2.00000000e-01   9.80066578e-01  9.80066578e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  2.00000000e-01   9.80066578e-01  9.80066578e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  2.00000000e-01   9.80066578e-01  9.80066578e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  2.00000000e-01   9.80066578e-01  9.80066578e-01   0.00000000e+00

t = 2.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  2.25000000e-01   9.74794107e-01  9.74794107e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  2.25000000e-01   9.74794107e-01  9.74794107e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  2.25000000e-01   9.74794107e-01  9.74794107e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  2.25000000e-01   9.74794107e-01  9.74794107e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  2.25000000e-01   9.74796372e-01  9.74794107e-01   2.26516253e-06
  5.00000000e+00   3.00000000e+00  2.25000000e-01   9.74794107e-01  9.74794107e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  2.25000000e-01   9.74794107e-01  9.74794107e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  2.25000000e-01   9.74794107e-01  9.74794107e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  2.25000000e-01   9.74794107e-01  9.74794107e-01   0.00000000e+00

t = 2.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  2.50000000e-01   9.68912422e-01  9.68912422e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  2.50000000e-01   9.68912422e-01  9.68912422e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  2.50000000e-01   9.68912422e-01  9.68912422e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  2.50000000e-01   9.68912422e-01  9.68912422e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  2.50000000e-01   9.68915007e-01  9.68912422e-01   2.58518050e-06
  5.00000000e+00   3.00000000e+00  2.50000000e-01   9.68912422e-01  9.68912422e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  2.50000000e-01   9.68912422e-01  9.68912422e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  2.50000000e-01   9.68912422e-01  9.68912422e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  2.50000000e-01   9.68912422e-01  9.68912422e-01   0.00000000e+00

t = 2.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  2.75000000e-01   9.62425198e-01  9.62425198e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  2.75000000e-01   9.62425198e-01  9.62425198e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  2.75000000e-01   9.62425198e-01  9.62425198e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  2.75000000e-01   9.62425198e-01  9.62425198e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  2.75000000e-01   9.62428101e-01  9.62425198e-01   2.90340037e-06
  5.00000000e+00   3.00000000e+00  2.75000000e-01   9.62425198e-01  9.62425198e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  2.75000000e-01   9.62425198e-01  9.62425198e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  2.75000000e-01   9.62425198e-01  9.62425198e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  2.75000000e-01   9.62425198e-01  9.62425198e-01   0.00000000e+00

t = 3.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  3.00000000e-01   9.55339709e-01  9.55336489e-01   3.21969692e-06
  5.00000000e+00   3.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00

t = 3.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  3.25000000e-01   9.47650726e-01  9.47650726e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  3.25000000e-01   9.47650726e-01  9.47650726e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  3.25000000e-01   9.47650726e-01  9.47650726e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  3.25000000e-01   9.47650726e-01  9.47650726e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  3.25000000e-01   9.47654260e-01  9.47650726e-01   3.53392632e-06
  5.00000000e+00   3.00000000e+00  3.25000000e-01   9.47650726e-01  9.47650726e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  3.25000000e-01   9.47650726e-01  9.47650726e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  3.25000000e-01   9.47650726e-01  9.47650726e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  3.25000000e-01   9.47650726e-01  9.47650726e-01   0.00000000e+00

t = 3.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  3.50000000e-01   9.39376559e-01  9.39372713e-01   3.84592301e-06
  5.00000000e+00   3.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00

t = 3.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  3.75000000e-01   9.30507622e-01  9.30507622e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  3.75000000e-01   9.30507622e-01  9.30507622e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  3.75000000e-01   9.30507622e-01  9.30507622e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  3.75000000e-01   9.30507622e-01  9.30507622e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  3.75000000e-01   9.30511777e-01  9.30507622e-01   4.15550710e-06
  5.00000000e+00   3.00000000e+00  3.75000000e-01   9.30507622e-01  9.30507622e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  3.75000000e-01   9.30507622e-01  9.30507622e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  3.75000000e-01   9.30507622e-01  9.30507622e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  3.75000000e-01   9.30507622e-01  9.30507622e-01   0.00000000e+00

t = 4.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.00000000e-01   9.21065456e-01  9.21060994e-01   4.46249151e-06
  5.00000000e+00   3.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00

t = 4.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.25000000e-01   9.11038733e-01  9.11038733e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.25000000e-01   9.11038733e-01  9.11038733e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.25000000e-01   9.11038733e-01  9.11038733e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.25000000e-01   9.11038733e-01  9.11038733e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.25000000e-01   9.11043500e-01  9.11038733e-01   4.76668671e-06
  5.00000000e+00   3.00000000e+00  4.25000000e-01   9.11038733e-01  9.11038733e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.25000000e-01   9.11038733e-01  9.11038733e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.25000000e-01   9.11038733e-01  9.11038733e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.25000000e-01   9.11038733e-01  9.11038733e-01   0.00000000e+00

t = 4.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.50000000e-01   9.00452170e-01  9.00447102e-01   5.06790318e-06
  5.00000000e+00   3.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00

t = 4.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.75000000e-01   8.89292722e-01  8.89292722e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.75000000e-01   8.89292722e-01  8.89292722e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.75000000e-01   8.89292722e-01  8.89292722e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.75000000e-01   8.89292722e-01  8.89292722e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.75000000e-01   8.89298088e-01  8.89292722e-01   5.36595271e-06
  5.00000000e+00   3.00000000e+00  4.75000000e-01   8.89292722e-01  8.89292722e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.75000000e-01   8.89292722e-01  8.89292722e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.75000000e-01   8.89292722e-01  8.89292722e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.75000000e-01   8.89292722e-01  8.89292722e-01   0.00000000e+00

t = 5.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  5.00000000e-01   8.77588223e-01  8.77582562e-01   5.66064891e-06
  5.00000000e+00   3.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00

t = 5.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  5.25000000e-01   8.65323942e-01  8.65323942e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  5.25000000e-01   8.65323942e-01  8.65323942e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  5.25000000e-01   8.65323942e-01  8.65323942e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  5.25000000e-01   8.65323942e-01  8.65323942e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  5.25000000e-01   8.65329893e-01  8.65323942e-01   5.95180751e-06
  5.00000000e+00   3.00000000e+00  5.25000000e-01   8.65323942e-01  8.65323942e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  5.25000000e-01   8.65323942e-01  8.65323942e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  5.25000000e-01   8.65323942e-01  8.65323942e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  5.25000000e-01   8.65323942e-01  8.65323942e-01   0.00000000e+00

t = 5.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  5.50000000e-01   8.52530761e-01  8.52524522e-01   6.23924648e-06
  5.00000000e+00   3.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00

t = 5.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  5.75000000e-01   8.39192302e-01  8.39192302e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  5.75000000e-01   8.39192302e-01  8.39192302e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  5.75000000e-01   8.39192302e-01  8.39192302e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  5.75000000e-01   8.39192302e-01  8.39192302e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  5.75000000e-01   8.39198825e-01  8.39192302e-01   6.52278615e-06
  5.00000000e+00   3.00000000e+00  5.75000000e-01   8.39192302e-01  8.39192302e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  5.75000000e-01   8.39192302e-01  8.39192302e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  5.75000000e-01   8.39192302e-01  8.39192302e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  5.75000000e-01   8.39192302e-01  8.39192302e-01   0.00000000e+00

t = 6.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.00000000e-01   8.25342417e-01  8.25335615e-01   6.80224930e-06
  5.00000000e+00   3.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00

t = 6.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.25000000e-01   8.10963120e-01  8.10963120e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.25000000e-01   8.10963120e-01  8.10963120e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.25000000e-01   8.10963120e-01  8.10963120e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.25000000e-01   8.10963120e-01  8.10963120e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.25000000e-01   8.10970197e-01  8.10963120e-01   7.07746126e-06
  5.00000000e+00   3.00000000e+00  6.25000000e-01   8.10963120e-01  8.10963120e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.25000000e-01   8.10963120e-01  8.10963120e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.25000000e-01   8.10963120e-01  8.10963120e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.25000000e-01   8.10963120e-01  8.10963120e-01   0.00000000e+00

t = 6.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
