t = 0.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.50000000e-01   1.00050625e+00  1.00050625e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.50000000e-01   1.00050625e+00  1.00050625e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.50000000e-01   1.00050625e+00  1.00050625e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.50000000e-01   3.00050625e+00  3.00050625e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.50000000e-01   3.00053745e+00  3.00050625e+00   3.12029648e-05
  5.00000000e+00   3.00000000e+00  1.50000000e-01   3.00050625e+00  3.00050625e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.50000000e-01   5.00050625e+00  5.00050625e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.50000000e-01   5.00050625e+00  5.00050625e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.50000000e-01   5.00050625e+00  5.00050625e+00   0.00000000e+00

t = 1.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.75000000e-01   1.00093789e+00  1.00093789e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.75000000e-01   1.00093789e+00  1.00093789e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.75000000e-01   1.00093789e+00  1.00093789e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.75000000e-01   3.00093789e+00  3.00093789e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.75000000e-01   3.00097690e+00  3.00093789e+00   3.90141653e-05
  5.00000000e+00   3.00000000e+00  1.75000000e-01   3.00093789e+00  3.00093789e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.75000000e-01   5.00093789e+00  5.00093789e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.75000000e-01   5.00093789e+00  5.00093789e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.75000000e-01   5.00093789e+00  5.00093789e+00   0.00000000e+00

t = 2.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  2.00000000e-01   1.00160000e+00  1.00160000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  2.00000000e-01   1.00160000e+00  1.00160000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  2.00000000e-01   1.00160000e+00  1.00160000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  2.00000000e-01   3.00160000e+00  3.00160000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  2.00000000e-01   3.00164684e+00  3.00160000e+00   4.68431948e-05
  5.00000000e+00   3.00000000e+00  2.00000000e-01   3.00160000e+00  3.00160000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  2.00000000e-01   5.00160000e+00  5.00160000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  2.00000000e-01   5.00160000e+00  5.00160000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  2.00000000e-01   5.00160000e+00  5.00160000e+00   0.00000000e+00

t = 2.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  2.25000000e-01   1.00256289e+00  1.00256289e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  2.25000000e-01   1.00256289e+00  1.00256289e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  2.25000000e-01   1.00256289e+00  1.00256289e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  2.25000000e-01   3.00256289e+00  3.00256289e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  2.25000000e-01   3.00261756e+00  3.00256289e+00   5.46703509e-05
  5.00000000e+00   3.00000000e+00  2.25000000e-01   3.00256289e+00  3.00256289e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  2.25000000e-01   5.00256289e+00  5.00256289e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  2.25000000e-01   5.00256289e+00  5.00256289e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  2.25000000e-01   5.00256289e+00  5.00256289e+00   0.00000000e+00

t = 2.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  2.50000000e-01   1.00390625e+00  1.00390625e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  2.50000000e-01   1.00390625e+00  1.00390625e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  2.50000000e-01   1.00390625e+00  1.00390625e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  2.50000000e-01   3.00390625e+00  3.00390625e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  2.50000000e-01   3.00396874e+00  3.00390625e+00   6.24920019e-05
  5.00000000e+00   3.00000000e+00  2.50000000e-01   3.00390625e+00  3.00390625e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  2.50000000e-01   5.00390625e+00  5.00390625e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  2.50000000e-01   5.00390625e+00  5.00390625e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  2.50000000e-01   5.00390625e+00  5.00390625e+00   0.00000000e+00

t = 2.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  2.75000000e-01   1.00571914e+00  1.00571914e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  2.75000000e-01   1.00571914e+00  1.00571914e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  2.75000000e-01   1.00571914e+00  1.00571914e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  2.75000000e-01   3.00571914e+00  3.00571914e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  2.75000000e-01   3.00578945e+00  3.00571914e+00   7.03092732e-05
  5.00000000e+00   3.00000000e+00  2.75000000e-01   3.00571914e+00  3.00571914e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  2.75000000e-01   5.00571914e+00  5.00571914e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  2.75000000e-01   5.00571914e+00  5.00571914e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  2.75000000e-01   5.00571914e+00  5.00571914e+00   0.00000000e+00

t = 3.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  3.00000000e-01   1.00810000e+00  1.00810000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  3.00000000e-01   1.00810000e+00  1.00810000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  3.00000000e-01   1.00810000e+00  1.00810000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  3.00000000e-01   3.00810000e+00  3.00810000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  3.00000000e-01   3.00817812e+00  3.00810000e+00   7.81239328e-05
  5.00000000e+00   3.00000000e+00  3.00000000e-01   3.00810000e+00  3.00810000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  3.00000000e-01   5.00810000e+00  5.00810000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  3.00000000e-01   5.00810000e+00  5.00810000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  3.00000000e-01   5.00810000e+00  5.00810000e+00   0.00000000e+00

t = 3.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  3.25000000e-01   1.01115664e+00  1.01115664e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  3.25000000e-01   1.01115664e+00  1.01115664e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  3.25000000e-01   1.01115664e+00  1.01115664e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  3.25000000e-01   3.01115664e+00  3.01115664e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  3.25000000e-01   3.01124258e+00  3.01115664e+00   8.59372735e-05
  5.00000000e+00   3.00000000e+00  3.25000000e-01   3.01115664e+00  3.01115664e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  3.25000000e-01   5.01115664e+00  5.01115664e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  3.25000000e-01   5.01115664e+00  5.01115664e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  3.25000000e-01   5.01115664e+00  5.01115664e+00   0.00000000e+00

t = 3.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  3.50000000e-01   1.01500625e+00  1.01500625e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  3.50000000e-01   1.01500625e+00  1.01500625e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  3.50000000e-01   1.01500625e+00  1.01500625e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  3.50000000e-01   3.01500625e+00  3.01500625e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  3.50000000e-01   3.01510000e+00  3.01500625e+00   9.37500350e-05
  5.00000000e+00   3.00000000e+00  3.50000000e-01   3.01500625e+00  3.01500625e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  3.50000000e-01   5.01500625e+00  5.01500625e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  3.50000000e-01   5.01500625e+00  5.01500625e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  3.50000000e-01   5.01500625e+00  5.01500625e+00   0.00000000e+00

t = 3.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  3.75000000e-01   1.01977539e+00  1.01977539e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  3.75000000e-01   1.01977539e+00  1.01977539e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  3.75000000e-01   1.01977539e+00  1.01977539e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  3.75000000e-01   3.01977539e+00  3.01977539e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  3.75000000e-01   3.01987695e+00  3.01977539e+00   1.01562580e-04
  5.00000000e+00   3.00000000e+00  3.75000000e-01   3.01977539e+00  3.01977539e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  3.75000000e-01   5.01977539e+00  5.01977539e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  3.75000000e-01   5.01977539e+00  5.01977539e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  3.75000000e-01   5.01977539e+00  5.01977539e+00   0.00000000e+00

t = 4.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.00000000e-01   1.02560000e+00  1.02560000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.00000000e-01   1.02560000e+00  1.02560000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.00000000e-01   1.02560000e+00  1.02560000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.00000000e-01   3.02560000e+00  3.02560000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.00000000e-01   3.02570938e+00  3.02560000e+00   1.09375062e-04
  5.00000000e+00   3.00000000e+00  4.00000000e-01   3.02560000e+00  3.02560000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.00000000e-01   5.02560000e+00  5.02560000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.00000000e-01   5.02560000e+00  5.02560000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.00000000e-01   5.02560000e+00  5.02560000e+00   0.00000000e+00

t = 4.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.25000000e-01   1.03262539e+00  1.03262539e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.25000000e-01   1.03262539e+00  1.03262539e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.25000000e-01   1.03262539e+00  1.03262539e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.25000000e-01   3.03262539e+00  3.03262539e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.25000000e-01   3.03274258e+00  3.03262539e+00   1.17187536e-04
  5.00000000e+00   3.00000000e+00  4.25000000e-01   3.03262539e+00  3.03262539e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.25000000e-01   5.03262539e+00  5.03262539e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.25000000e-01   5.03262539e+00  5.03262539e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.25000000e-01   5.03262539e+00  5.03262539e+00   0.00000000e+00

t = 4.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.50000000e-01   1.04100625e+00  1.04100625e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.50000000e-01   1.04100625e+00  1.04100625e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.50000000e-01   1.04100625e+00  1.04100625e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.50000000e-01   3.04100625e+00  3.04100625e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.50000000e-01   3.04113125e+00  3.04100625e+00   1.25000018e-04
  5.00000000e+00   3.00000000e+00  4.50000000e-01   3.04100625e+00  3.04100625e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.50000000e-01   5.04100625e+00  5.04100625e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.50000000e-01   5.04100625e+00  5.04100625e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.50000000e-01   5.04100625e+00  5.04100625e+00   0.00000000e+00

t = 4.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.75000000e-01   1.05090664e+00  1.05090664e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.75000000e-01   1.05090664e+00  1.05090664e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.75000000e-01   1.05090664e+00  1.05090664e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.75000000e-01   3.05090664e+00  3.05090664e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.75000000e-01   3.05103945e+00  3.05090664e+00   1.32812508e-04
  5.00000000e+00   3.00000000e+00  4.75000000e-01   3.05090664e+00  3.05090664e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.75000000e-01   5.05090664e+00  5.05090664e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.75000000e-01   5.05090664e+00  5.05090664e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.75000000e-01   5.05090664e+00  5.05090664e+00   0.00000000e+00

t = 5.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  5.00000000e-01   1.06250000e+00  1.06250000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  5.00000000e-01   1.06250000e+00  1.06250000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  5.00000000e-01   1.06250000e+00  1.06250000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  5.00000000e-01   3.06250000e+00  3.06250000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  5.00000000e-01   3.06264063e+00  3.06250000e+00   1.40625003e-04
  5.00000000e+00   3.00000000e+00  5.00000000e-01   3.06250000e+00  3.06250000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  5.00000000e-01   5.06250000e+00  5.06250000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  5.00000000e-01   5.06250000e+00  5.06250000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  5.00000000e-01   5.06250000e+00  5.06250000e+00   0.00000000e+00

t = 5.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  5.25000000e-01   1.07596914e+00  1.07596914e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  5.25000000e-01   1.07596914e+00  1.07596914e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  5.25000000e-01   1.07596914e+00  1.07596914e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  5.25000000e-01   3.07596914e+00  3.07596914e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  5.25000000e-01   3.07611758e+00  3.07596914e+00   1.48437501e-04
  5.00000000e+00   3.00000000e+00  5.25000000e-01   3.07596914e+00  3.07596914e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  5.25000000e-01   5.07596914e+00  5.07596914e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  5.25000000e-01   5.07596914e+00  5.07596914e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  5.25000000e-01   5.07596914e+00  5.07596914e+00   0.00000000e+00

t = 5.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  5.50000000e-01   1.09150625e+00  1.09150625e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  5.50000000e-01   1.09150625e+00  1.09150625e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  5.50000000e-01   1.09150625e+00  1.09150625e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  5.50000000e-01   3.09150625e+00  3.09150625e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  5.50000000e-01   3.09166250e+00  3.09150625e+00   1.56250000e-04
  5.00000000e+00   3.00000000e+00  5.50000000e-01   3.09150625e+00  3.09150625e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  5.50000000e-01   5.09150625e+00  5.09150625e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  5.50000000e-01   5.09150625e+00  5.09150625e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  5.50000000e-01   5.09150625e+00  5.09150625e+00   0.00000000e+00

t = 5.75000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  5.75000000e-01   1.10931289e+00  1.10931289e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  5.75000000e-01   1.10931289e+00  1.10931289e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  5.75000000e-01   1.10931289e+00  1.10931289e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  5.75000000e-01   3.10931289e+00  3.10931289e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  5.75000000e-01   3.10947695e+00  3.10931289e+00   1.64062500e-04
  5.00000000e+00   3.00000000e+00  5.75000000e-01   3.10931289e+00  3.10931289e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  5.75000000e-01   5.10931289e+00  5.10931289e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  5.75000000e-01   5.10931289e+00  5.10931289e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  5.75000000e-01   5.10931289e+00  5.10931289e+00   0.00000000e+00

t = 6.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.00000000e-01   1.12960000e+00  1.12960000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.00000000e-01   1.12960000e+00  1.12960000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.00000000e-01   1.12960000e+00  1.12960000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.00000000e-01   3.12960000e+00  3.12960000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.00000000e-01   3.12977187e+00  3.12960000e+00   1.71875000e-04
  5.00000000e+00   3.00000000e+00  6.00000000e-01   3.12960000e+00  3.12960000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.00000000e-01   5.12960000e+00  5.12960000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.00000000e-01   5.12960000e+00  5.12960000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.00000000e-01   5.12960000e+00  5.12960000e+00   0.00000000e+00

t = 6.25000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.25000000e-01   1.15258789e+00  1.15258789e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.25000000e-01   1.15258789e+00  1.15258789e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.25000000e-01   1.15258789e+00  1.15258789e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.25000000e-01   3.15258789e+00  3.15258789e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.25000000e-01   3.15276758e+00  3.15258789e+00   1.79687500e-04
  5.00000000e+00   3.00000000e+00  6.25000000e-01   3.15258789e+00  3.15258789e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.25000000e-01   5.15258789e+00  5.15258789e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.25000000e-01   5.15258789e+00  5.15258789e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.25000000e-01   5.15258789e+00  5.15258789e+00   0.00000000e+00

t = 6.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.50000000e-01   1.17850625e+00  1.17850625e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.50000000e-01   1.17850625e+00  1.17850625e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.50000000e-01   1.17850625e+00  1.17850625e+00   0.00000000e+00
