t = 0.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  0.00000000e+00   1.00000000e+00  1.00000000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  0.00000000e+00   1.00000000e+00  1.00000000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  0.00000000e+00   1.00000000e+00  1.00000000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  0.00000000e+00   3.00000000e+00  3.00000000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  0.00000000e+00   3.00000000e+00  3.00000000e+00   0.00000000e+00
  5.00000000e+00   3.00000000e+00  0.00000000e+00   3.00000000e+00  3.00000000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  0.00000000e+00   5.00000000e+00  5.00000000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  0.00000000e+00   5.00000000e+00  5.00000000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  0.00000000e+00   5.00000000e+00  5.00000000e+00   0.00000000e+00

t = 1.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.00000000e-01   1.00010000e+00  1.00010000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.00000000e-01   1.00010000e+00  1.00010000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.00000000e-01   1.00010000e+00  1.00010000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.00000000e-01   3.00010000e+00  3.00010000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.00000000e-01   3.00010000e+00  3.00010000e+00   0.00000000e+00
  5.00000000e+00   3.00000000e+00  1.00000000e-01   3.00010000e+00  3.00010000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.00000000e-01   5.00010000e+00  5.00010000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.00000000e-01   5.00010000e+00  5.00010000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.00000000e-01   5.00010000e+00  5.00010000e+00   0.00000000e+00

t = 2.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  2.00000000e-01   1.00160000e+00  1.00160000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  2.00000000e-01   1.00160000e+00  1.00160000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  2.00000000e-01   1.00160000e+00  1.00160000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  2.00000000e-01   3.00160000e+00  3.00160000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  2.00000000e-01   3.00202553e+00  3.00160000e+00   4.25531915e-04
  5.00000000e+00   3.00000000e+00  2.00000000e-01   3.00160000e+00  3.00160000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  2.00000000e-01   5.00160000e+00  5.00160000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  2.00000000e-01   5.00160000e+00  5.00160000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  2.00000000e-01   5.00160000e+00  5.00160000e+00   0.00000000e+00

t = 3.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  3.00000000e-01   1.00810000e+00  1.00810000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  3.00000000e-01   1.00810000e+00  1.00810000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  3.00000000e-01   1.00810000e+00  1.00810000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  3.00000000e-01   3.00810000e+00  3.00810000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  3.00000000e-01   3.00904703e+00  3.00810000e+00   9.47034857e-04
  5.00000000e+00   3.00000000e+00  3.00000000e-01   3.00810000e+00  3.00810000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  3.00000000e-01   5.00810000e+00  5.00810000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  3.00000000e-01   5.00810000e+00  5.00810000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  3.00000000e-01   5.00810000e+00  5.00810000e+00   0.00000000e+00

t = 4.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.00000000e-01   1.02560000e+00  1.02560000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.00000000e-01   1.02560000e+00  1.02560000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.00000000e-01   1.02560000e+00  1.02560000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.00000000e-01   3.02560000e+00  3.02560000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.00000000e-01   3.02706411e+00  3.02560000e+00   1.46410718e-03
  5.00000000e+00   3.00000000e+00  4.00000000e-01   3.02560000e+00  3.02560000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.00000000e-01   5.02560000e+00  5.02560000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.00000000e-01   5.02560000e+00  5.02560000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.00000000e-01   5.02560000e+00  5.02560000e+00   0.00000000e+00

t = 5.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  5.00000000e-01   1.06250000e+00  1.06250000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  5.00000000e-01   1.06250000e+00  1.06250000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  5.00000000e-01   1.06250000e+00  1.06250000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  5.00000000e-01   3.06250000e+00  3.06250000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  5.00000000e-01   3.06446908e+00  3.06250000e+00   1.96908445e-03
  5.00000000e+00   3.00000000e+00  5.00000000e-01   3.06250000e+00  3.06250000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  5.00000000e-01   5.06250000e+00  5.06250000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  5.00000000e-01   5.06250000e+00  5.06250000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  5.00000000e-01   5.06250000e+00  5.06250000e+00   0.00000000e+00

t = 6.00000000e-01
       r                 z               t               u               u*              |u-u*|
