t = 0.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.00000000e-01   1.60000000e+00  1.60000000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.00000000e-01   1.60000000e+00  1.60000000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.00000000e-01   1.60000000e+00  1.60000000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.00000000e-01   3.60000000e+00  3.60000000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.00000000e-01   3.60000000e+00  3.60000000e+00   4.44089210e-16
  5.00000000e+00   3.00000000e+00  6.00000000e-01   3.60000000e+00  3.60000000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.00000000e-01   5.60000000e+00  5.60000000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.00000000e-01   5.60000000e+00  5.60000000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.00000000e-01   5.60000000e+00  5.60000000e+00   0.00000000e+00

t = 7.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.00000000e-01   1.70000000e+00  1.70000000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.00000000e-01   1.70000000e+00  1.70000000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.00000000e-01   1.70000000e+00  1.70000000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.00000000e-01   3.70000000e+00  3.70000000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.00000000e-01   3.70000000e+00  3.70000000e+00   8.88178420e-16
  5.00000000e+00   3.00000000e+00  7.00000000e-01   3.70000000e+00  3.70000000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.00000000e-01   5.70000000e+00  5.70000000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.00000000e-01   5.70000000e+00  5.70000000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.00000000e-01   5.70000000e+00  5.70000000e+00   0.00000000e+00

t = 8.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.00000000e-01   1.80000000e+00  1.80000000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.00000000e-01   1.80000000e+00  1.80000000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.00000000e-01   1.80000000e+00  1.80000000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.00000000e-01   3.80000000e+00  3.80000000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.00000000e-01   3.80000000e+00  3.80000000e+00   1.77635684e-15
  5.00000000e+00   3.00000000e+00  8.00000000e-01   3.80000000e+00  3.80000000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.00000000e-01   5.80000000e+00  5.80000000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.00000000e-01   5.80000000e+00  5.80000000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.00000000e-01   5.80000000e+00  5.80000000e+00   0.00000000e+00

t = 9.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.00000000e-01   1.90000000e+00  1.90000000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.00000000e-01   1.90000000e+00  1.90000000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.00000000e-01   1.90000000e+00  1.90000000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.00000000e-01   3.90000000e+00  3.90000000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.00000000e-01   3.90000000e+00  3.90000000e+00   1.33226763e-15
  5.00000000e+00   3.00000000e+00  9.00000000e-01   3.90000000e+00  3.90000000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.00000000e-01   5.90000000e+00  5.90000000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.00000000e-01   5.90000000e+00  5.90000000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.00000000e-01   5.90000000e+00  5.90000000e+00   0.00000000e+00

t = 1.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.00000000e+00   2.00000000e+00  2.00000000e+00   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.00000000e+00   4.00000000e+00  4.00000000e+00   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.00000000e+00   4.00000000e+00  4.00000000e+00   8.88178420e-16
  5.00000000e+00   3.00000000e+00  1.00000000e+00   4.00000000e+00  4.00000000e+00   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.00000000e+00   6.00000000e+00  6.00000000e+00   0.00000000e+00

