t = 0.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.00000000e-01   8.25434243e-01  8.25335615e-01   9.86284413e-05
  5.00000000e+00   3.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00

t = 7.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.00000000e-01   7.64958600e-01  7.64842187e-01   1.16412893e-04
  5.00000000e+00   3.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00

t = 8.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.00000000e-01   6.96839752e-01  6.96706709e-01   1.33042462e-04
  5.00000000e+00   3.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00

t = 9.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.00000000e-01   6.21758318e-01  6.21609968e-01   1.48349329e-04
  5.00000000e+00   3.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00

t = 1.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.00000000e+00   5.40464482e-01  5.40302306e-01   1.62175871e-04
  5.00000000e+00   3.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00

