t = 0.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  3.00000000e-01   9.55348408e-01  9.55336489e-01   1.19189012e-05
  5.00000000e+00   3.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  3.00000000e-01   9.55336489e-01  9.55336489e-01   0.00000000e+00

t = 3.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  3.50000000e-01   9.39387158e-01  9.39372713e-01   1.44454921e-05
  5.00000000e+00   3.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  3.50000000e-01   9.39372713e-01  9.39372713e-01   0.00000000e+00

t = 4.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.00000000e-01   9.21077922e-01  9.21060994e-01   1.69282445e-05
  5.00000000e+00   3.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.00000000e-01   9.21060994e-01  9.21060994e-01   0.00000000e+00

t = 4.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  4.50000000e-01   9.00466469e-01  9.00447102e-01   1.93665929e-05
  5.00000000e+00   3.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  4.50000000e-01   9.00447102e-01  9.00447102e-01   0.00000000e+00

t = 5.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  5.00000000e-01   8.77604318e-01  8.77582562e-01   2.17564322e-05
  5.00000000e+00   3.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  5.00000000e-01   8.77582562e-01  8.77582562e-01   0.00000000e+00

t = 5.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  5.50000000e-01   8.52548614e-01  8.52524522e-01   2.40921630e-05
  5.00000000e+00   3.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  5.50000000e-01   8.52524522e-01  8.52524522e-01   0.00000000e+00

t = 6.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.00000000e-01   8.25361983e-01  8.25335615e-01   2.63678674e-05
  5.00000000e+00   3.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.00000000e-01   8.25335615e-01  8.25335615e-01   0.00000000e+00

t = 6.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  6.50000000e-01   7.96112376e-01  7.96083799e-01   2.85777457e-05
  5.00000000e+00   3.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  6.50000000e-01   7.96083799e-01  7.96083799e-01   0.00000000e+00

t = 7.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.00000000e-01   7.64872903e-01  7.64842187e-01   3.07162152e-05
  5.00000000e+00   3.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.00000000e-01   7.64842187e-01  7.64842187e-01   0.00000000e+00

t = 7.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  7.50000000e-01   7.31721647e-01  7.31688869e-01   3.27779105e-05
  5.00000000e+00   3.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  7.50000000e-01   7.31688869e-01  7.31688869e-01   0.00000000e+00

t = 8.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.00000000e-01   6.96741467e-01  6.96706709e-01   3.47576751e-05
  5.00000000e+00   3.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.00000000e-01   6.96706709e-01  6.96706709e-01   0.00000000e+00

t = 8.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  8.50000000e-01   6.60019796e-01  6.59983146e-01   3.66505615e-05
  5.00000000e+00   3.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  8.50000000e-01   6.59983146e-01  6.59983146e-01   0.00000000e+00

t = 9.00000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.00000000e-01   6.21648420e-01  6.21609968e-01   3.84518399e-05
  5.00000000e+00   3.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.00000000e-01   6.21609968e-01  6.21609968e-01   0.00000000e+00

t = 9.50000000e-01
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  9.50000000e-01   5.81723246e-01  5.81683089e-01   4.01570084e-05
  5.00000000e+00   3.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  9.50000000e-01   5.81683089e-01  5.81683089e-01   0.00000000e+00

t = 1.00000000e+00
       r                 z               t               u               u*              |u-u*|
  1.00000000e+00   1.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  3.00000000e+00   1.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  5.00000000e+00   1.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  1.00000000e+00   3.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  3.00000000e+00   3.00000000e+00  1.00000000e+00   5.40344068e-01  5.40302306e-01   4.17618053e-05
  5.00000000e+00   3.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  1.00000000e+00   5.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  3.00000000e+00   5.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00
  5.00000000e+00   5.00000000e+00  1.00000000e+00   5.40302306e-01  5.40302306e-01   0.00000000e+00

